date,ta,hi,sc
2017-11-27 00:00:00,2.65581331902689,5.15540486853189,1.99226601821462
2017-11-27 01:00:00,2.83495501085548,5.62597415943626,2.04658581447761
2017-11-27 02:00:00,2.73188765021319,5.07951310340467,1.94709963059236
2017-11-27 03:00:00,2.53325434691474,4.98712540308402,2.03187887150975
2017-11-27 04:00:00,2.87845249246767,4.26830679747381,2.13918550063835
2017-11-27 05:00:00,2.83105741563805,4.49362785011129,2.13574357600443
2017-11-27 06:00:00,2.56790196134418,4.30919367482731,2.07210285154614
2017-11-27 07:00:00,2.55206309584974,4.27015225590361,2.23070942960793
2017-11-27 08:00:00,2.5132206178073,5.32299552312815,2.19599929598639
2017-11-27 09:00:00,2.90213625405962,4.80863049862997,2.1078330757322
2017-11-27 10:00:00,2.86101753343405,4.00833443415243,2.10992791837362
2017-11-27 11:00:00,2.62085799666414,3.43273262109748,2.06644244391893
2017-11-27 12:00:00,3.00320262538562,3.68997953001383,2.03694666143722
2017-11-27 13:00:00,2.4185578662448,3.24075563229063,1.89224837312636
2017-11-27 14:00:00,2.69432340769735,2.81500695809834,1.99196301206971
2017-11-27 15:00:00,2.50267127407747,2.26355267223244,1.88221253099623
2017-11-27 16:00:00,2.38423052863856,2.61095074476601,1.86475732387061
2017-11-27 17:00:00,2.23560996962537,2.74783140126099,2.00866834188516
2017-11-27 18:00:00,2.16392829250305,2.11781500829518,2.02613803306154
2017-11-27 19:00:00,2.2213940068165,2.3176941234395,1.92465559445948
2017-11-27 20:00:00,2.27603271907598,2.87580117874694,1.97928718202302
2017-11-27 21:00:00,2.20989089509052,2.62584646414264,1.90871556524083
2017-11-27 22:00:00,2.43886410235498,2.03252340938918,1.92417278400971
2017-11-27 23:00:00,2.44902745495218,2.15569150679687,2.18866811165509
2017-11-28 00:00:00,2.63592130963189,2.02224994209064,2.30447971663128
2017-11-28 01:00:00,2.9708582606411,2.75217667955037,2.21206123433665
2017-11-28 02:00:00,3.20311504518422,3.23403827218444,2.03679636632892
2017-11-28 03:00:00,3.60660844597488,2.96426586419461,2.06195514697071
2017-11-28 04:00:00,4.27768264291299,3.53908504226794,2.08221770910247
2017-11-28 05:00:00,5.00283388059008,4.67572040580948,2.06587645035864
2017-11-28 06:00:00,5.13165470253294,5.54692624387583,1.9633154208789
2017-11-28 07:00:00,5.73896078113149,5.81458003108547,1.99223206437552
2017-11-28 08:00:00,6.53949883953327,5.80502361144775,2.00215350616242
2017-11-28 09:00:00,8.02648503200971,4.73514427384328,1.93736254419444
2017-11-28 10:00:00,9.37765020604715,4.99131666648499,1.95517428323978
2017-11-28 11:00:00,11.4379335953551,4.841102964105,1.90854764991047
2017-11-28 12:00:00,12.3584540174202,4.9023384643686,1.98555495972013
2017-11-28 13:00:00,13.7362609631937,4.58391347991773,1.85264326711587
2017-11-28 14:00:00,15.0560077027492,3.92244879533283,2.01486622708915
2017-11-28 15:00:00,16.1898492833436,5.16876176473712,1.97612017023915
2017-11-28 16:00:00,17.7314765022858,4.62573395463366,1.86291866283078
2017-11-28 17:00:00,19.7803057026571,4.28344075401943,1.91562473122394
2017-11-28 18:00:00,21.4003910837023,4.74200490575354,2.03355839762903
2017-11-28 19:00:00,23.9010288384617,4.90666748215076,1.97715304210354
2017-11-28 20:00:00,25.8113145559822,4.93655973598079,1.96256721216137
2017-11-28 21:00:00,27.3117884035372,4.2873590503169,1.99795627177712
2017-11-28 22:00:00,29.7214164480192,4.23149307728873,2.10003895336195
2017-11-28 23:00:00,30.9640977551763,3.14266999033196,2.20948017577551
2017-11-29 00:00:00,32.1551812825264,3.46395113797882,2.16220230217784
2017-11-29 01:00:00,33.9911397107835,3.98111906029618,2.12733239668012
2017-11-29 02:00:00,34.8258643586001,4.47792819947891,2.03309586129845
2017-11-29 03:00:00,36.5196271361724,4.88428090828804,2.19712213902841
2017-11-29 04:00:00,37.4536824340809,5.19472096869186,2.19722200211432
2017-11-29 05:00:00,38.857468280435,4.61778238146256,2.30753087224407
2017-11-29 06:00:00,39.8635762030269,3.98948644272856,2.3328129892977
2017-11-29 07:00:00,41.0240809830341,3.41558315258273,2.18829991635602
2017-11-29 08:00:00,43.7516621989652,4.22034728279566,2.28646493260535
2017-11-29 09:00:00,44.1237107151894,3.91547484724846,2.24208550093764
2017-11-29 10:00:00,43.834420216455,4.15204768744044,2.30245535619977
2017-11-29 11:00:00,44.2060061377767,3.66476481016777,2.25900906444019
2017-11-29 12:00:00,43.3659384351889,3.53036759777528,2.08675380645839
2017-11-29 13:00:00,43.6371568627847,3.36241237440175,2.10251954449159
2017-11-29 14:00:00,45.2831955021864,3.98587851981903,2.27808224517764
2017-11-29 15:00:00,44.3187166584962,3.35637862872555,2.15867082632743
2017-11-29 16:00:00,44.1604612258668,3.63669940365214,2.21118854376574
2017-11-29 17:00:00,43.9041993837091,3.53616082929651,1.97557535390894
2017-11-29 18:00:00,43.5378802230287,4.25684270256434,1.75111169602544
2017-11-29 19:00:00,42.9216249430304,4.25304002906279,1.61664883236747
2017-11-29 20:00:00,41.3113249449653,4.31902139116776,1.63532294750346
2017-11-29 21:00:00,41.302773655607,4.76636862262986,1.80552852196581
2017-11-29 22:00:00,40.3406017402794,3.8207446608767,1.92546400624586
2017-11-29 23:00:00,39.4471284924677,3.03416981407791,1.84804001517164
2017-11-30 00:00:00,38.7204363648689,2.55747929218369,1.92028614374028
2017-11-30 01:00:00,38.4476624258097,2.40463343221695,1.9119431054025
2017-11-30 02:00:00,38.3221816211325,3.72880811853069,2.00368606404376
2017-11-30 03:00:00,37.4527580534658,2.43656960549527,1.97155844886107
2017-11-30 04:00:00,36.6646284640076,3.22522072250217,1.96287625773393
2017-11-30 05:00:00,36.0143142512418,3.2749348988439,2.00965745014882
2017-11-30 06:00:00,34.3096589570757,2.86344740742522,1.96462138100079
2017-11-30 07:00:00,33.763006197645,3.0436266500862,2.03165736079401
2017-11-30 08:00:00,33.5732907717744,4.22469984908324,2.06918299635311
2017-11-30 09:00:00,32.2797679449159,4.54114971226663,2.04317300288783
2017-11-30 10:00:00,30.737754480575,5.06529616156013,2.14296959787558
2017-11-30 11:00:00,30.0208360200519,4.77417160159324,2.04192967428863
2017-11-30 12:00:00,30.1236690979067,5.12064458877407,1.93511528506366
2017-11-30 13:00:00,28.4723858146597,5.65030705106666,2.03158347104486
2017-11-30 14:00:00,28.1968492407822,5.66904368521455,2.01727015975326
2017-11-30 15:00:00,26.9376984561752,6.29256843428073,2.07106800341596
2017-11-30 16:00:00,25.9328527459929,7.28428992481683,2.17240984346065
2017-11-30 17:00:00,24.921580756815,7.15512228853706,2.11486386222067
2017-11-30 18:00:00,24.0826413526684,7.09898650411847,2.04020996673093
2017-11-30 19:00:00,22.9209456883503,7.39481738605434,1.91860838385466
2017-11-30 20:00:00,22.4847067515278,7.64982129382148,2.0291998063766
2017-11-30 21:00:00,21.7229813238446,7.01820868184395,2.04229808487363
2017-11-30 22:00:00,20.7174024220521,7.89911739857764,1.85191802720531
2017-11-30 23:00:00,19.4517996394719,8.81900368219927,1.78249899848012
2017-12-01 00:00:00,18.8864121494383,8.34659408055501,1.79695066614088
2017-12-01 01:00:00,18.4561704100088,8.647102115199,1.89061720004428
2017-12-01 02:00:00,18.0176024029971,9.111398510225,1.89185256349769
2017-12-01 03:00:00,16.8307421367402,9.09633404774984,1.81692153828781
2017-12-01 04:00:00,17.1003229426437,9.6469799014863,1.75514325186404
2017-12-01 05:00:00,16.4178096271528,10.5171361529242,1.73539137109441
2017-12-01 06:00:00,16.0146440412658,10.6488511555829,1.75381789789406
2017-12-01 07:00:00,15.6807276838171,11.440241182405,1.86671640531084
2017-12-01 08:00:00,14.513355362928,12.0946039934533,1.80323828354262
2017-12-01 09:00:00,14.0699004644787,12.6012324853937,1.8665746593045
2017-12-01 10:00:00,14.0716612554361,13.2390238199505,2.01601300151628
2017-12-01 11:00:00,13.2886775594353,14.1284279885588,1.9484014283849
2017-12-01 12:00:00,13.27625543461,14.3189181632024,1.86739466678792
2017-12-01 13:00:00,13.1435020449322,15.0132197762734,1.81882544746017
2017-12-01 14:00:00,12.2741700465756,15.7116578794658,1.85769626237357
2017-12-01 15:00:00,11.9073498714518,16.3630276400436,1.77649315861335
2017-12-01 16:00:00,11.227201904029,17.7152296539868,1.81392095045352
2017-12-01 17:00:00,10.1607052832975,17.3669535802862,1.91661029633348
2017-12-01 18:00:00,9.960541311922,17.2336860933926,1.84968657340661
2017-12-01 19:00:00,9.6608055040281,18.5922344000195,2.00888114931312
2017-12-01 20:00:00,9.76866225825177,19.1286229292637,1.98623471402976
2017-12-01 21:00:00,9.63117375623724,20.0290345543685,2.14817910363641
2017-12-01 22:00:00,9.26345614517431,20.5888911070244,2.07208553785553
2017-12-01 23:00:00,8.71666940343109,21.0717641068255,2.05125343441691
2017-12-02 00:00:00,8.11390320159709,20.374282223531,1.93717242620975
2017-12-02 01:00:00,8.91127890877339,20.6979435513844,2.00673763384199
2017-12-02 02:00:00,8.59965787253571,21.1223531582831,1.97486386499173
2017-12-02 03:00:00,8.31062259759394,22.1271956372391,2.04303945304697
2017-12-02 04:00:00,8.58559564076686,22.968460044373,2.09921789533307
2017-12-02 05:00:00,8.29655106807135,23.3619916700829,2.03485142654767
2017-12-02 06:00:00,8.0520049829731,23.5981498921733,2.03216919595933
2017-12-02 07:00:00,7.79649670981028,22.9539782807082,2.19556206869927
2017-12-02 08:00:00,8.38160399088519,23.4065459899402,2.45261139666849
2017-12-02 09:00:00,7.20632019162833,22.8969095427764,2.58303131831225
2017-12-02 10:00:00,6.8270214254208,22.366831096087,2.65309722377496
2017-12-02 11:00:00,7.07475597908584,22.2139457166986,2.76987808234227
2017-12-02 12:00:00,6.80878008854877,23.825910429439,2.86591378446829
2017-12-02 13:00:00,6.74052391064206,23.7789035211974,3.11592936866858
2017-12-02 14:00:00,6.41964577209408,24.1537090944515,3.22895189612485
2017-12-02 15:00:00,6.38779234462693,23.7998550090335,3.38123813306804
2017-12-02 16:00:00,6.3503436428545,23.7026700204935,3.47905497881095
2017-12-02 17:00:00,5.77801280006568,24.1946035619398,3.52823497135811
2017-12-02 18:00:00,5.83650794029066,22.5170602468258,3.50020086857927
2017-12-02 19:00:00,5.83087420139584,22.3951509296628,3.73105176358611
2017-12-02 20:00:00,6.14507284390298,22.919868078941,3.80512287140927
2017-12-02 21:00:00,5.68180235553283,23.2279050141775,4.01366681548913
2017-12-02 22:00:00,5.10732716989163,22.7582174860325,4.30433031054483
2017-12-02 23:00:00,5.11126844516318,23.1907882820152,4.50047261442505
2017-12-03 00:00:00,5.87184392003473,23.2118894560031,4.68706096443625
2017-12-03 01:00:00,5.50195858660909,23.905229179588,4.99656544001876
2017-12-03 02:00:00,5.26463476088966,24.9880703469616,5.10671283152183
2017-12-03 03:00:00,5.26584762748705,23.3869584763092,5.40426170553111
2017-12-03 04:00:00,5.03229358532592,22.0851449181649,5.41378894444358
2017-12-03 05:00:00,4.8837890076928,22.1868059250636,5.54916532540587
2017-12-03 06:00:00,4.75554243458432,21.48954970578,5.69695366710733
2017-12-03 07:00:00,4.87208640861086,21.1162315395298,5.8637508269937
2017-12-03 08:00:00,4.83620907734331,21.1527976189982,5.97694357020264
2017-12-03 09:00:00,5.27573265407621,21.2680348485098,6.33874068463727
2017-12-03 10:00:00,5.3260927774933,21.2020696051092,6.77678429425227
2017-12-03 11:00:00,5.00539840489294,20.5048915580139,6.79861119123786
2017-12-03 12:00:00,4.29561376794564,20.3414737865755,6.98594254979794
2017-12-03 13:00:00,4.44067308559121,19.9547829457352,7.10996032910031
2017-12-03 14:00:00,4.13039667217066,19.9946818265088,7.45500470109695
2017-12-03 15:00:00,4.05914880478006,20.1849934092885,7.57867286455364
2017-12-03 16:00:00,4.00932111037745,19.4279543306806,7.88579330990104
2017-12-03 17:00:00,3.90809779379546,18.5047447435738,8.2463729697329
2017-12-03 18:00:00,3.81391632782373,18.3644970677422,8.25971159556074
2017-12-03 19:00:00,3.72324270540152,17.4568075345256,8.40058087315613
2017-12-03 20:00:00,4.26752289431555,17.9524360858573,8.78099386854551
2017-12-03 21:00:00,3.76093885409963,17.522048900062,9.12344161287182
2017-12-03 22:00:00,3.49582931817298,18.6031207403136,9.50868155061741
2017-12-03 23:00:00,3.98045068355371,17.6232725115857,9.93396652190406
2017-12-04 00:00:00,3.74033555402327,17.0043361340262,10.297786259373
2017-12-04 01:00:00,3.87210126392071,17.0317854035809,10.442478857914
2017-12-04 02:00:00,4.43275891808248,16.9470572120053,10.424743464189
2017-12-04 03:00:00,4.09781924078313,16.2336034878311,10.2964809182418
2017-12-04 04:00:00,3.33366545122801,16.1611246687348,10.7936473939458
2017-12-04 05:00:00,3.25244253929746,15.8773925934835,10.9770713924764
2017-12-04 06:00:00,3.79089086894444,16.1154147523809,10.9977201037796
2017-12-04 07:00:00,3.53753232668954,16.6985869829237,11.1028015689049
2017-12-04 08:00:00,3.56313670742775,15.7388522405187,10.9730390363638
2017-12-04 09:00:00,3.38550680225938,14.6916924796273,11.3991676057623
2017-12-04 10:00:00,3.49852233960264,14.9523496512584,11.4533033856664
2017-12-04 11:00:00,3.19440374009594,15.180127259761,11.462997379254
2017-12-04 12:00:00,3.07637322522872,15.0543500799621,11.6264767779394
2017-12-04 13:00:00,2.83414721062098,14.7475436115594,11.5957827904213
2017-12-04 14:00:00,2.74874682230479,13.9888070511931,12.0803115585158
2017-12-04 15:00:00,3.11507943303229,13.6537884974097,12.1132945664975
2017-12-04 16:00:00,2.54127136033167,13.4207703280005,12.336110015598
2017-12-04 17:00:00,2.54490678674118,13.306651614684,12.3530020535123
2017-12-04 18:00:00,3.07524585811116,13.4859378721179,12.0004715323954
2017-12-04 19:00:00,3.09677075873587,13.6065879580287,11.9952879698233
2017-12-04 20:00:00,3.37597845199744,12.9759497515491,11.9163616686017
2017-12-04 21:00:00,2.744728933079,13.0697827107463,11.8480408699681
2017-12-04 22:00:00,2.57646008669767,11.8848459036858,12.4037249241455
2017-12-04 23:00:00,2.9663121204389,11.3216508411496,12.0393323061736
2017-12-05 00:00:00,3.10388638767173,11.5287123650622,12.2240103140151
2017-12-05 01:00:00,3.10746606931725,10.6133121027023,12.1575497545604
2017-12-05 02:00:00,2.89614324108951,11.0273899324984,12.4561081234176
2017-12-05 03:00:00,3.16798102628188,11.1096343052665,12.5920727763467
2017-12-05 04:00:00,3.36162528017433,10.7414725350878,12.7427878744574
2017-12-05 05:00:00,3.5633240211664,10.4004837568921,12.5108092167374
2017-12-05 06:00:00,3.42755102596389,10.0557685588267,12.2810076120841
2017-12-05 07:00:00,3.65283472607873,10.8011871294579,12.2146901705994
2017-12-05 08:00:00,3.39035259825946,9.80937028363793,11.9594699269141
2017-12-05 09:00:00,4.02718557867482,10.396200076486,12.0946415473889
2017-12-05 10:00:00,3.97868313452798,9.17121218609795,12.1340617928386
2017-12-05 11:00:00,3.81646527167127,9.11441027907544,12.2845498105045
2017-12-05 12:00:00,3.55515835166837,9.44518949994059,12.1212100157172
2017-12-05 13:00:00,3.49240492190894,7.73853885257435,12.166628483563
2017-12-05 14:00:00,3.629336933398,7.96031826085835,12.1421988845998
2017-12-05 15:00:00,3.04062977109785,8.64721983689798,12.9016150751115
2017-12-05 16:00:00,2.78346856151669,8.35315125961121,12.5526189992714
2017-12-05 17:00:00,2.95809179948884,8.38338441966479,12.2071149462328
2017-12-05 18:00:00,2.80808300348709,7.84100656979258,12.2765456041703
2017-12-05 19:00:00,2.32883300342267,8.12868965168494,11.9040433329826
2017-12-05 20:00:00,2.63997088165775,8.14404201262735,11.7221039351244
2017-12-05 21:00:00,2.8698575031305,7.63649839612835,11.851318564307
2017-12-05 22:00:00,2.57250919855762,7.48028278956691,11.6809682345066
2017-12-05 23:00:00,3.04568128843097,7.06653904740771,11.3983209245326
2017-12-06 00:00:00,3.47414634492807,6.99151009657175,11.5038866359659
2017-12-06 01:00:00,3.67139646682266,7.53607638028971,11.3376198089754
2017-12-06 02:00:00,3.41732855612644,7.57127228151247,11.1870772937565
2017-12-06 03:00:00,3.20147522245027,7.30157444448638,10.866424707758
2017-12-06 04:00:00,3.1050142302925,7.82331987816309,10.5980021931817
2017-12-06 05:00:00,3.22996266832549,8.01921221577479,10.6379048197569
2017-12-06 06:00:00,2.91249876273152,7.91339733738366,10.461452392426
2017-12-06 07:00:00,3.32491877826237,7.61577572700079,10.6477222372063
2017-12-06 08:00:00,3.09622655389372,7.42907936730352,10.694121972688
2017-12-06 09:00:00,2.90732082814595,6.88323884096977,10.8311803076159
2017-12-06 10:00:00,2.32738764126438,6.08406996046908,10.2440576880073
2017-12-06 11:00:00,3.43286220227928,6.10773132572372,10.2182271255277
2017-12-06 12:00:00,3.37779241129209,5.63669776278968,9.93238037082575
2017-12-06 13:00:00,3.47498137540433,5.74434323040212,10.0218849347359
2017-12-06 14:00:00,3.31192947312088,6.32793794763616,9.8254693505208
2017-12-06 15:00:00,3.20138477568308,5.93344851640764,9.69306202099313
2017-12-06 16:00:00,3.05303378841457,6.42845498973494,9.54749693105583
2017-12-06 17:00:00,3.11610231377094,6.3627408038396,9.3983462404348
2017-12-06 18:00:00,2.96905269045353,6.10155261067053,9.13363157955888
2017-12-06 19:00:00,2.81644194987861,5.77264300523755,9.412273082346
2017-12-06 20:00:00,2.92748276663401,5.72786068403734,9.61812800682076
2017-12-06 21:00:00,3.09698665980153,5.70263812550543,9.38014415123653
2017-12-06 22:00:00,3.3909462956811,5.77169598870982,8.89326396128655
2017-12-06 23:00:00,3.54464634751356,5.21766858310588,8.59842670898586
2017-12-07 00:00:00,3.33680457696505,5.37840835466279,8.62075259063781
2017-12-07 01:00:00,3.46023448424925,5.34131077403592,8.79034552006647
2017-12-07 02:00:00,3.39406241852416,5.05996979218054,8.77435675957955
2017-12-07 03:00:00,3.15569603586779,5.42785932616111,8.74570450136695
2017-12-07 04:00:00,3.12767951270462,5.61593871146329,8.32412104292
2017-12-07 05:00:00,3.36347474816189,6.88846612027454,8.38832391309789
2017-12-07 06:00:00,2.9364686770817,6.13853698207444,8.53949008616589
2017-12-07 07:00:00,2.90175433909895,6.3707130620619,8.34538531705719
2017-12-07 08:00:00,3.36166814423579,5.62586580357995,8.08323342506405
2017-12-07 09:00:00,3.25991287124156,6.08017383587741,7.90627722841563
2017-12-07 10:00:00,3.62820165856016,5.53009741064965,7.65303374797353
2017-12-07 11:00:00,3.03748097457657,5.42305524187112,7.7020268287896
2017-12-07 12:00:00,3.27038670140563,5.90209739763982,7.59067745929612
2017-12-07 13:00:00,3.33682209319294,5.95008268328647,7.59198116582576
2017-12-07 14:00:00,3.07107312327985,6.67631478639573,7.79438462274321
2017-12-07 15:00:00,3.35180104812168,6.54774994431637,7.38956487269051
2017-12-07 16:00:00,3.30752302974652,5.46804752079002,7.17373233907778
2017-12-07 17:00:00,3.3431391978817,6.35531121738375,7.1737377629508
2017-12-07 18:00:00,3.17493918358525,5.44099720463381,7.33911349645948
2017-12-07 19:00:00,3.04903152685148,4.95075803088617,7.18813729802813
2017-12-07 20:00:00,3.62892577079586,4.98369422264133,7.18011939404569
2017-12-07 21:00:00,3.37225121459696,4.73094481400152,7.13155065854203
2017-12-07 22:00:00,2.82205011422971,5.11771649606192,7.24970044414199
2017-12-07 23:00:00,2.92153010844224,4.59057975816495,6.79864607687906
2017-12-08 00:00:00,2.9869785880904,4.75866929128065,6.61783721849986
2017-12-08 01:00:00,3.27334569984325,5.16073830609013,6.32123642209846
2017-12-08 02:00:00,3.16725656111483,5.3578831346761,6.46223950943122
2017-12-08 03:00:00,3.04389250659163,4.75446620329602,6.22617387674162
2017-12-08 04:00:00,3.43224917672011,5.0810288694594,6.20653890200442
2017-12-08 05:00:00,3.38323412710324,4.2316549754116,6.13953758202095
2017-12-08 06:00:00,3.30988072697227,4.51917934764612,6.2435382165062
2017-12-08 07:00:00,3.2281077796914,5.23983259183165,5.97003410423779
2017-12-08 08:00:00,3.47675549491141,4.38097358326455,5.82060268133977
2017-12-08 09:00:00,3.31732597439844,3.94584146137054,5.77236540334723
2017-12-08 10:00:00,3.71648643079654,4.67119198864848,5.57360168473046
2017-12-08 11:00:00,3.78014534605374,4.64114883364306,5.38537431976462
2017-12-08 12:00:00,3.60066211277031,4.57770519063756,5.69568599429288
2017-12-08 13:00:00,3.29889019042426,4.12184052800806,5.48937257051769
2017-12-08 14:00:00,3.29649025963411,4.17860648972828,5.30025408307225
2017-12-08 15:00:00,2.92317095321399,4.15580357729667,5.0385406721034
2017-12-08 16:00:00,2.8882244580164,4.13706744297014,4.99206942166285
2017-12-08 17:00:00,3.23460530517484,3.95424855238802,4.84858916577585
2017-12-08 18:00:00,3.56706854430756,5.08212323390591,4.88412670552439
2017-12-08 19:00:00,3.2797307647928,5.47049088978531,4.80596898337338
2017-12-08 20:00:00,2.92405224299499,5.14228158222783,4.85901707760047
2017-12-08 21:00:00,3.86955177954067,4.00563881501328,4.62144200783894
2017-12-08 22:00:00,3.39858048537604,3.98608637209089,4.72808866794775
2017-12-08 23:00:00,3.086616640817,4.27186522873759,4.83053410843022
2017-12-09 00:00:00,2.82777551911424,4.71345879634796,4.778458767295
2017-12-09 01:00:00,3.34847099193154,4.75919799775931,4.51851823507389
2017-12-09 02:00:00,3.06489994012466,4.95433384581488,4.52792017512523
2017-12-09 03:00:00,3.02690455662501,4.97674173424069,4.37097107878216
